Country Code,Indicator Name,2017,2018,2019,2020
PHL,GDP (constant 2015 US$),351113338977.942,373379140707.047,396224439244.72,358510629282.922
PHL,GDP growth (annual %),6.93098832521765,6.34148557098946,6.11852566118505,-9.5182947406494
PHL,GDP (constant LCU),17175978086000.0,18265190258000.0,19382750611000.0,17537843279000.0
PHL,"GDP, PPP (current international $)",840500711144.962,914882799575.082,988832200555.349,923366701020.754
PHL,"GDP, PPP (constant 2021 international $)",928114173538.502,986970399935.754,1047358437124.12,947667774087.591
PHL,Natural gas rents (% of GDP),0.105639145946104,0.166364708759932,0.153193275613716,0.115070223869134
PHL,GDP per capita (current US$),3077.43441889625,3194.67270132209,3413.84904430419,3224.42281121767
PHL,GDP per capita (current LCU),155114.142768409,168236.032833584,176822.984293537,160009.067128455
PHL,GDP per capita (constant 2015 US$),3289.47226809885,3439.10052334951,3589.61363648629,3195.53888262264
PHL,GDP per capita growth (annual %),5.06439325253496,4.54870091782639,4.37652555122709,-10.9781941392831
PHL,GDP per capita (constant LCU),160916.425892097,168236.032833584,175598.925796917,156321.334816435
PHL,"GDP per capita, PPP (current international $)",7874.3911828494,8426.75332334853,8958.3710638251,8230.31161428208
PHL,"GDP per capita, PPP (constant 2021 international $)",8695.21461181567,9090.73391867031,9488.59221141498,8446.91613736094
PHL,Oil rents (% of GDP),0.0417218027567957,0.0571201423493892,0.0343292239111028,0.0120548345049257
PHL,Total natural resources rents (% of GDP),0.964596437230551,0.943783444739612,0.78530018741462,0.764112790267085
PHL,Gross domestic savings (current US$),54182850987.9826,53463578182.3623,53982990449.2418,34979517410.2517
PHL,Gross domestic savings (current LCU),2731017250000.0,2815468480000.0,2796091259000.0,1735826930000.0
PHL,Gross domestic savings (% of GDP),16.4949858296171,15.4143944860736,14.3258062338055,9.66949734646577
PHL,Gross domestic income (constant LCU),17355327452530.4,18265190258000.0,19219335340370.8,17490489600754.8
PHL,"GNI, Atlas method (current US$)",371432741926.435,395267673123.899,416217284040.435,375814681914.011
PHL,GNI (current US$),364718697508.835,383816939950.168,414552288030.862,389165789740.532
PHL,GNI (current LCU),18383179108000.0,20212348916000.0,21472060353000.0,19312000510000.0
PHL,GNI: linked series (current LCU),18383179108000.0,20212348916000.0,21472060352999.9,19312000510000.0
PHL,GNI (constant 2015 US$),389697119862.329,412733266056.467,434923187644.395,385077978757.34
PHL,GNI growth (annual %),6.81740651978772,5.87826993319661,5.42462024212105,-11.4464045391924
PHL,GNI (constant LCU),19084224137000.0,20212348916000.0,21299032434000.0,18858015834000.0
PHL,"GNI, PPP (current international $)",933224662156.71,1012413782777.82,1087837562042.84,993342345811.405
PHL,"GNI, PPP (constant 2021 international $)",1032308263311.35,1093331049621.54,1152112185662.63,1020072151497.73
PHL,"GNI per capita, Atlas method (current US$)",3480.0,3640.0,3770.0,3350.0
PHL,GNI per capita (current LCU),172226.31886127,186170.817157881,194527.124055012,172135.05957792
PHL,GNI per capita (constant 2015 US$),3650.95177664458,3801.58138617666,3940.20673779831,3432.34357213361
PHL,GNI per capita growth (annual %),4.97355465975207,4.12576278042553,3.64651805497876,-12.889251743894
PHL,GNI per capita (constant LCU),178794.192893902,186170.817157881,192959.569618645,168088.524926563
PHL,"GNI per capita, PPP (current international $)",8740.0,9330.0,9860.0,8850.0
PHL,"GNI per capita, PPP (constant 2021 international $)",9671.37681005423,10070.3948748381,10437.6136421568,9092.28334376417
PHL,Gross savings (current US$),116573318806.556,117257015889.12,119660976832.395,89780026412.2779
PHL,Gross savings (current LCU),5875728920596.39,6174922134253.77,6197933989578.77,4455252649565.42
PHL,Gross savings (% of GNI),31.962528820923,30.5502450997456,28.8651106958761,23.0698660517248
PHL,Gross savings (% of GDP),35.4886316752152,33.807050717959,31.7551872095826,24.8181733606399
PHL,Net primary income (Net income from abroad) (current US$),36237960708.0589,36975043366.6537,37728885787.8642,27414644288.9358
PHL,Net primary income (Net income from abroad) (current LCU),1826528024900.0,1947158658000.0,1954197181100.0,1360426940000.0
PHL,Net secondary income (Net current transfers from abroad) (current US$),25244666919.4258,25973306070.496,27096611318.7245,26879953182.4217
PHL,Net secondary income (Net current transfers from abroad) (current LCU),1272425122900.0,1367791439500.0,1403490199900.0,1333893377200.0
PHL,Terms of trade adjustment (constant LCU),179349366530.367,0.0,-163415270629.162,-47353678245.2021
PHL,DEC alternative conversion factor (LCU per US$),50.40372,52.66143,51.795783,49.624096
PHL,"Official exchange rate (LCU per US$, period average)",50.4037197937177,52.6614299539683,51.7957826517333,49.6240960026328
PHL,"PPP conversion factor, GDP (LCU per international $)",19.6985569000244,19.9645137786865,19.7382965087891,19.4414348602295
PHL,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.390815537028307,0.379110741555755,0.381079218529993,0.391774086126012
PHL,"PPP conversion factor, private consumption (LCU per international $)",20.1052589416504,20.6226215362549,20.6063098907471,20.6926765441895
PHL,Political Stability and Absence of Violence/Terrorism: Estimate,-1.18929100036621,-1.09620380401611,-0.9280606508255,-0.778704285621643
PHL,Political Stability and Absence of Violence/Terrorism: Number of Sources,9.0,9.0,8.0,7.0
PHL,Political Stability and Absence of Violence/Terrorism: Percentile Rank,11.4285717010498,12.7358493804932,16.0377349853516,19.8113212585449
PHL,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",8.5714282989502,8.01886749267578,11.7924528121948,12.2641506195068
PHL,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",17.1428565979004,19.3396224975586,25.4716987609863,33.0188674926758
PHL,Political Stability and Absence of Violence/Terrorism: Standard Error,0.209813266992569,0.2083390802145,0.223986834287643,0.226491525769234
PHL,Real effective exchange rate index (2010 = 100),103.447880108444,100.609990720794,105.389884914038,111.267984827986
PHL,Rule of Law: Estimate,-0.501289486885071,-0.565135478973389,-0.57440197467804,-0.652070105075836
PHL,Rule of Law: Number of Sources,12.0,12.0,12.0,11.0
PHL,Rule of Law: Percentile Rank,32.3809509277344,31.9047622680664,29.5238094329834,28.0952377319336
PHL,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",22.8571434020996,21.4285717010498,21.9047622680664,19.0476188659668
PHL,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",45.238094329834,41.4285697937012,43.3333320617676,37.6190490722656
PHL,Rule of Law: Standard Error,0.157458409667015,0.152332603931427,0.155153140425682,0.14912511408329
PHL,Regulatory Quality: Estimate,0.127081677317619,0.0287664085626602,0.100199609994888,0.113156676292419
PHL,Regulatory Quality: Number of Sources,10.0,10.0,10.0,9.0
PHL,Regulatory Quality: Percentile Rank,59.523811340332,56.1904754638672,60.0,57.1428565979004
PHL,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",44.761905670166,41.4285697937012,44.761905670166,43.3333320617676
PHL,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",69.0476226806641,63.8095245361328,65.2380981445312,65.2380981445312
PHL,Regulatory Quality: Standard Error,0.191479876637459,0.19148088991642,0.190103381872177,0.202663421630859
PHL,"Literacy rate, youth female (% of females ages 15-24)",99.0,99.0,99.0,99.0
PHL,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",1.0,1.0,1.0,1.0
PHL,"Literacy rate, youth male (% of males ages 15-24)",98.0,98.0,98.0,99.0
PHL,"Literacy rate, youth total (% of people ages 15-24)",98.0,98.0,98.0,99.0
PHL,"Literacy rate, adult female (% of females ages 15 and above)",97.0,97.0,97.0,99.0
PHL,"Literacy rate, adult male (% of males ages 15 and above)",96.0,96.0,96.0,98.0
PHL,"Literacy rate, adult total (% of people ages 15 and above)",96.0,96.0,96.0,98.0
PHL,"Compulsory education, duration (years)",11.0,13.0,13.0,13.0
PHL,"School enrollment, primary (gross), gender parity index (GPI)",0.964394211769104,0.962437927722931,0.970158874988556,0.976088404655457
PHL,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.01848995685577,1.02580893039703,1.02519476413727,1.0238698720932
PHL,"School enrollment, secondary (gross), gender parity index (GPI)",1.10588002204895,1.10029077529907,1.08543932437897,1.07524430751801
PHL,"School enrollment, tertiary (gross), gender parity index (GPI)",1.23279976844788,1.2337771654129,1.23126184940338,1.22061550617218
PHL,"Preprimary education, duration (years)",1.0,1.0,1.0,1.0
PHL,"School enrollment, preprimary (% gross)",80.6925354003906,99.8163375854492,105.103393554688,88.9706039428711
PHL,"School enrollment, preprimary, female (% gross)",78.9738311767578,98.1324081420898,104.446243286133,87.0182418823242
PHL,"School enrollment, preprimary, male (% gross)",82.3405532836914,101.424903869629,105.72811126709,90.8194198608398
PHL,"Trained teachers in preprimary education, female (% of female teachers)",100.0,100.0,100.0,100.0
PHL,"Trained teachers in preprimary education, male (% of male teachers)",100.0,100.0,100.0,100.0
PHL,Trained teachers in preprimary education (% of total teachers),100.0,100.0,100.0,100.0
PHL,Primary school starting age (years),6.0,6.0,6.0,6.0
PHL,"Primary completion rate, female (% of relevant age group)",105.964576721191,109.831130981445,101.571479797363,99.6116104125977
PHL,"Primary completion rate, male (% of relevant age group)",103.013214111328,111.86247253418,100.51358795166,96.7172470092773
PHL,"Primary completion rate, total (% of relevant age group)",104.436454772949,110.882186889648,101.023818969727,98.1126251220703
PHL,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",85.75,85.13999938964845,84.5299987792969,87.2799987792969
PHL,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",82.3000030517578,81.2650032043457,80.2300033569336,83.5299987792969
PHL,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",84.0400009155273,83.21500015258785,82.3899993896484,85.4100036621094
PHL,"Primary education, duration (years)",6.0,6.0,6.0,6.0
PHL,"Primary education, pupils",14039867.0,13418841.0,13195088.0,13214472.0
PHL,"School enrollment, primary (% gross)",103.182550401369,98.0921404522994,95.9793329033507,95.7995145963986
PHL,"School enrollment, primary, female (% gross)",102.503981663616,97.4847119620075,95.8204737516662,95.8763599767925
PHL,"School enrollment, primary, male (% gross)",103.814254257033,98.6576036848147,96.1271901410142,95.7279909074622
PHL,"School enrollment, primary, private (% of total primary)",8.45405006408691,8.9002799987793,9.3357400894165,9.480299949646
PHL,"Persistence to grade 5, female (% of cohort)",99.4029769897461,99.4029769897461,98.5219879150391,98.5219879150391
PHL,"Persistence to grade 5, male (% of cohort)",97.1583099365234,97.1583099365234,96.9328231811523,96.9328231811523
PHL,"Persistence to grade 5, total (% of cohort)",98.2384719848633,98.2384719848633,97.7005615234375,97.7005615234375
PHL,"Persistence to last grade of primary, female (% of cohort)",98.8912506103516,98.8912506103516,97.9201965332031,97.9201965332031
PHL,"Persistence to last grade of primary, male (% of cohort)",95.2441787719727,95.2441787719727,95.2975234985352,95.2975234985352
PHL,"Persistence to last grade of primary, total (% of cohort)",96.991081237793,96.991081237793,96.5641174316406,96.5641174316406
PHL,"Trained teachers in primary education, female (% of female teachers)",100.0,100.0,100.0,100.0
PHL,"Trained teachers in primary education, male (% of male teachers)",100.0,100.0,100.0,100.0
PHL,Trained teachers in primary education (% of total teachers),100.0,100.0,100.0,100.0
PHL,"Primary education, teachers",482743.0,495636.0,514231.0,524646.0
PHL,"Primary education, teachers (% female)",87.5353966810497,87.3530171335416,87.089459795306,87.4248540920926
PHL,"Children out of school, primary",971896.0,1007092.0,845764.0,826193.0
PHL,"Children out of school, primary, female",402261.0,421321.0,343031.0,337340.0
PHL,"Children out of school, female (% of female primary school age)",6.13195991516113,6.38830804824829,5.17598724365234,5.07311630249023
PHL,"Children out of school, primary, male",569635.0,585771.0,502733.0,488853.0
PHL,"Children out of school, male (% of male primary school age)",8.08365440368652,8.26817798614502,7.06037187576294,6.8425407409668
PHL,Children out of school (% of primary school age),7.14271068572998,7.36187362670898,6.15197610855103,5.98956108093262
PHL,Lower secondary school starting age (years),12.0,12.0,12.0,12.0
PHL,"Lower secondary completion rate, female (% of relevant age group)",83.8716201782227,85.7750015258789,87.7087020874023,89.7019882202148
PHL,"Lower secondary completion rate, male (% of relevant age group)",71.0473327636719,74.0399780273438,75.896614074707,77.142951965332
PHL,"Lower secondary completion rate, total (% of relevant age group)",77.2625503540039,79.7371978759766,81.6249923706055,83.2150421142578
PHL,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",62.0299987792969,67.689998626709,73.3499984741211,65.7799987792969
PHL,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",56.75,62.9199981689453,69.0899963378906,61.2700004577637
PHL,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",59.4099998474121,65.32000160217285,71.2300033569336,63.5299987792969
PHL,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",23.1499996185303,28.14499950408935,33.1399993896484,37.2599983215332
PHL,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",16.9400005340576,22.26000022888185,27.5799999237061,33.3300018310547
PHL,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",20.0699996948242,25.224999427795403,30.3799991607666,35.2999992370605
PHL,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",60.4586563110352,46.841377258300795,33.2240982055664,33.2240982055664
PHL,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",55.2663536071777,41.46151638031005,27.6566791534424,27.6566791534424
PHL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",57.8848915100098,44.170315742492704,30.4557399749756,30.4557399749756
PHL,"Secondary education, duration (years)",5.0,6.0,6.0,6.0
PHL,"Secondary education, pupils",9007148.0,10562477.0,11346712.0,11696280.0
PHL,"School enrollment, secondary (% gross)",84.5040588378906,82.0352410959823,87.5707840643522,89.2450874983032
PHL,"School enrollment, secondary, female (% gross)",88.6727676391602,86.4065379489778,91.5903970358788,93.049483027745
PHL,"School enrollment, secondary, male (% gross)",80.5877990722656,77.9338864871521,83.801719754748,85.6830739632176
PHL,"School enrollment, secondary, private (% of total secondary)",24.7303199768066,24.7303199768066,24.3398094177246,23.9150390625
PHL,"Trained teachers in secondary education, female (% of female teachers)",100.0,100.0,100.0,100.0
PHL,"Trained teachers in lower secondary education, female (% of female teachers)",100.0,100.0,100.0,100.0
PHL,"Trained teachers in lower secondary education, male (% of male teachers)",100.0,100.0,100.0,100.0
PHL,Trained teachers in lower secondary education (% of total teachers),100.0,100.0,100.0,100.0
PHL,"Trained teachers in secondary education, male (% of male teachers)",100.0,100.0,100.0,100.0
PHL,"Trained teachers in upper secondary education, female (% of female teachers)",100.0,100.0,100.0,100.0
PHL,"Trained teachers in upper secondary education, male (% of male teachers)",100.0,100.0,100.0,100.0
PHL,Trained teachers in upper secondary education (% of total teachers),100.0,100.0,100.0,100.0
PHL,Trained teachers in secondary education (% of total teachers),100.0,100.0,100.0,100.0
PHL,"Secondary education, teachers",377174.0,421823.857621,450760.857621,474605.0
PHL,"Secondary education, teachers, female",269464.0,298226.857621,318176.857621,335433.0
PHL,"Secondary education, teachers (% female)",71.4428884281525,70.699381325404,70.586620874815,70.6762465629313
PHL,"Adolescents out of school, female (% of female lower secondary school age)",9.76740550994873,9.76740550994873,9.90016460418701,9.70888519287109
PHL,"Adolescents out of school, male (% of male lower secondary school age)",15.3551635742188,15.3551635742188,16.388729095459,15.6102590560913
PHL,Adolescents out of school (% of lower secondary school age),12.6507558822632,12.6507558822632,13.2527494430542,12.7616815567017
PHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",18.8099994659424,22.909999847412102,27.0100002288818,22.6499996185303
PHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",13.1899995803833,17.4850001335144,21.7800006866455,18.0300006866455
PHL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",16.0200004577637,20.215000152587898,24.4099998474121,20.3400001525879
PHL,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",0.0399999991059303,0.08499999716877915,0.129999995231628,0.200000002980232
PHL,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",0.0500000007450581,0.07500000111758705,0.100000001490116,0.140000000596046
PHL,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",0.0500000007450581,0.08000000007450606,0.109999999403954,0.170000001788139
PHL,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",0.540000021457672,0.625,0.709999978542328,0.629999995231628
PHL,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",0.239999994635582,0.3449999913573265,0.449999988079071,0.400000005960464
PHL,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",0.389999985694885,0.484999984502792,0.579999983310699,0.519999980926514
PHL,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",27.4017543792725,29.1808767318726,30.9599990844727,36.2700004577637
PHL,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",22.6841773986816,23.98708915710445,25.2900009155273,31.7399997711182
PHL,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",25.0633068084717,26.606653213500998,28.1499996185303,34.0
PHL,"School enrollment, tertiary (% gross)",35.4054260253906,29.428638458252,31.2367649078369,32.8472557067871
PHL,"School enrollment, tertiary, female (% gross)",40.1841926574707,33.4184646606445,35.4340057373047,37.0431213378906
PHL,"School enrollment, tertiary, male (% gross)",30.8293228149414,25.605993270874,27.2394752502441,28.8708324432373
PHL,"Tertiary education, academic staff (% female)",51.8598098754883,49.179271697998,51.7424697875977,51.7168998718262
PHL,"Government expenditure on education, total (% of government expenditure)",19.5904273986816,18.6920127868652,18.1630916595459,16.8932647705078
PHL,"Government expenditure on education, total (% of GDP)",3.9638409614563,3.85502767562866,3.40748643875122,3.85829043388367
PHL,Proportion of seats held by women in national parliaments (%),29.4520547945205,29.4520547945205,27.9605263157895,27.9605263157895
PHL,Women Business and the Law Index Score (scale 1-100),78.75,78.75,78.75,78.75
PHL,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",2.35,2.4,2.4,2.18
PHL,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",6.04,6.18,6.18,5.66
PHL,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",9.71,9.92,9.92,9.1
PHL,Prevalence of anemia among women of reproductive age (% of women ages 15-49),13.3,12.8,12.3,12.3
PHL,Prevalence of anemia among children (% of children ages 6-59 months),14.2,13.8,13.5,13.5
PHL,Prevalence of anemia among non-pregnant women (% of women ages 15-49),12.6,12.1,11.6,11.6
PHL,Number of deaths ages 5-9 years,4989.0,4917.0,4834.0,4759.0
PHL,Number of deaths ages 10-14 years,4763.0,4775.0,4776.0,4772.0
PHL,Number of deaths ages 15-19 years,7803.0,7789.0,7806.0,7980.0
PHL,Number of deaths ages 20-24 years,11265.0,11191.0,11175.0,11363.0
PHL,Number of infant deaths,52946.0,53567.0,54158.0,54508.0
PHL,Number of under-five deaths,66889.0,67555.0,68214.0,68608.0
PHL,Number of neonatal deaths,33315.0,34212.0,35067.0,35599.0
PHL,"Probability of dying among children ages 5-9 years (per 1,000)",2.2,2.1,2.1,2.1
PHL,"Probability of dying among adolescents ages 10-14 years (per 1,000)",2.2,2.2,2.1,2.1
PHL,"Probability of dying among adolescents ages 15-19 years (per 1,000)",3.7,3.7,3.7,3.7
PHL,"Probability of dying among youth ages 20-24 years (per 1,000)",5.7,5.6,5.5,5.6
PHL,Women's share of population ages 15+ living with HIV (%),6.20906784276738,6.28947072704798,6.39816564811528,6.46914922533297
PHL,"Prevalence of HIV, total (% of population ages 15-49)",0.1,0.2,0.2,0.2
PHL,"Mortality rate, under-5 (per 1,000 live births)",27.9,28.0,28.0,28.0
PHL,"Mortality rate, under-5, female (per 1,000 live births)",25.0,25.1,25.1,25.1
PHL,"Mortality rate, under-5, male (per 1,000 live births)",30.7,30.8,30.8,30.9
PHL,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",18.8,18.8,18.8,18.8
PHL,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",30.6,30.5,30.4,30.4
PHL,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",24.6,24.6,24.5,24.5
PHL,"Mortality rate, neonatal (per 1,000 live births)",13.8,14.0,14.3,14.4
PHL,"People using at least basic drinking water services, rural (% of rural population)",89.3497419187781,89.9204960983158,90.4912265336563,91.0619332247999
PHL,"People using at least basic drinking water services, urban (% of urban population)",96.7575534205649,96.9606801749644,97.1639654057088,97.3674091127979
PHL,People using at least basic drinking water services (% of population),92.8078557116294,93.222835120702,93.6373567501473,94.0512327503984
PHL,"People using safely managed drinking water services, rural (% of rural population)",33.8933042129191,34.1105173121726,34.3277304114261,34.5449435106796
PHL,"People using safely managed drinking water services, urban (% of urban population)",61.4288416977866,61.5259180108978,61.6229943240089,61.72007063712
PHL,People using safely managed drinking water services (% of population),46.7474437444808,46.9702590230394,47.1971746159191,47.428127091221
PHL,Children (0-14) living with HIV,500.0,500.0,590.0,700.0
PHL,"Prevalence of HIV, female (% ages 15-24)",0.1,0.1,0.1,0.1
PHL,"Prevalence of HIV, male (% ages 15-24)",0.2,0.2,0.2,0.3
PHL,Antiretroviral therapy coverage (% of people living with HIV),32.0,37.0,41.0,39.0
PHL,Adults (ages 15-49) newly infected with HIV,13000.0,14000.0,16000.0,18000.0
PHL,Children (ages 0-14) newly infected with HIV,200.0,200.0,200.0,200.0
PHL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,13000.0,15000.0,16000.0,18000.0
PHL,"Incidence of HIV, all (per 1,000 uninfected population)",0.12,0.14,0.15,0.16
PHL,Young people (ages 15-24) newly infected with HIV,6200.0,7000.0,7800.0,8800.0
PHL,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",0.31,0.34,0.38,0.42
PHL,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",0.23,0.25,0.28,0.31
PHL,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),16.0,18.0,22.0,21.0
PHL,"Immunization, HepB3 (% of one-year-old children)",80.0,75.0,71.0,71.0
PHL,"Immunization, DPT (% of children ages 12-23 months)",80.0,75.0,71.0,71.0
PHL,"Immunization, measles (% of children ages 12-23 months)",78.0,77.0,75.0,72.0
PHL,"Hospital beds (per 1,000 people)",0.99,0.95,0.98,0.99
PHL,"Nurses and midwives (per 1,000 people)",4.732,4.774,4.808,4.776
PHL,"Physicians (per 1,000 people)",0.669,0.701,0.735,0.752
PHL,"Incidence of malaria (per 1,000 population at risk)",0.267733904653961,0.17298329175016,0.211290333960482,0.231839154859663
PHL,Number of maternal deaths,2000.0,2000.0,2000.0,1900.0
PHL,Lifetime risk of maternal death (1 in: rate varies by country),380.0,390.0,400.0,410.0
PHL,Lifetime risk of maternal death (%),0.260270528504265,0.254720609175455,0.249960738605864,0.242392089582353
PHL,Prevalence of anemia among pregnant women (%),27.7,26.6,25.5,25.5
PHL,Prevalence of current tobacco use (% of adults),23.4,23.4,23.4,22.9
PHL,"Prevalence of current tobacco use, females (% of female adults)",6.9,6.9,6.7,6.5
PHL,"Prevalence of current tobacco use, males (% of male adults)",40.9,40.9,40.0,39.3
PHL,Risk of catastrophic expenditure for surgical care (% of people at risk),27.6,24.0,24.6,25.2
PHL,Risk of impoverishing expenditure for surgical care (% of people at risk),32.9,29.0,30.3,33.2
PHL,"People using at least basic sanitation services, rural (% of rural population)",77.1153338732315,78.8091246928243,80.5211831735814,82.2515093155028
PHL,"People using at least basic sanitation services, urban (% of urban population)",81.0149731437316,81.5412645182803,82.0691331063667,82.5985789079908
PHL,People using at least basic sanitation services (% of population),78.9357627890643,80.0906894479524,81.2510265893959,82.4160477401007
PHL,Low-birthweight babies (% of births),21.08948,21.08273142,21.10259009,21.14414662
PHL,"People with basic handwashing facilities including soap and water, rural (% of rural population)",78.5094653732105,78.5094653732105,78.5094653732105,78.5094653732105
PHL,"People with basic handwashing facilities including soap and water, urban (% of urban population)",85.2657325344133,85.2657325344133,85.2657325344133,85.2657325344133
PHL,People with basic handwashing facilities including soap and water (% of population),81.6634253328611,81.678627497488,81.6949782681515,81.7124760653887
PHL,"Prevalence of underweight, weight for age, female (% of children under 5)",19.1,19.1,19.4,19.4
PHL,"Prevalence of underweight, weight for age, male (% of children under 5)",18.9,18.9,18.4,18.4
PHL,"Prevalence of underweight, weight for age (% of children under 5)",19.0,19.0,18.9,18.9
PHL,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",84.0,82.0,81.0,78.0
PHL,"People practicing open defecation, rural (% of rural population)",7.08861922177175,6.53546393701777,5.98230865226355,5.42915336750957
PHL,"People practicing open defecation, urban (% of urban population)",2.48986340730158,2.31452974517651,2.13919608305144,1.96386242092638
PHL,People practicing open defecation (% of population),4.94182792589814,4.55555037426626,4.1703195430636,3.78632828487966
PHL,"Prevalence of overweight, weight for height, female (% of children under 5)",3.3,3.3,2.4,2.4
PHL,"Prevalence of overweight, weight for height, male (% of children under 5)",3.6,3.6,3.4,3.4
PHL,"Prevalence of overweight (modeled estimate, % of children under 5)",4.2,4.3,4.4,4.5
PHL,"Prevalence of overweight, weight for height (% of children under 5)",3.5,3.5,2.9,2.9
PHL,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",0.2,0.2,0.2,0.2
PHL,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",0.1,0.1,0.1,0.1
PHL,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",0.3,0.3,0.3,0.3
PHL,"People using safely managed sanitation services, rural (% of rural population)",61.6254415156186,63.0242888370802,64.4387954697945,65.8689614137615
PHL,"People using safely managed sanitation services, urban (% of urban population)",53.2797548253138,53.8546570635384,54.4324780959979,55.0132179226919
PHL,People using safely managed sanitation services (% of population),57.7295074046349,58.7230897168458,59.720917289445,60.7224705035015
PHL,"Prevalence of stunting, height for age, female (% of children under 5)",29.0,29.0,27.9,27.9
PHL,"Prevalence of stunting, height for age, male (% of children under 5)",30.8,30.8,29.4,29.4
PHL,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",30.7,30.1,30.1,29.7
PHL,"Prevalence of stunting, height for age (% of children under 5)",29.9,29.9,28.7,28.7
PHL,"Suicide mortality rate, female (per 100,000 female population)",1.1,1.1,1.2,1.2
PHL,"Suicide mortality rate, male (per 100,000 male population)",3.3,3.2,3.1,3.1
PHL,"Suicide mortality rate (per 100,000 population)",2.2,2.2,2.2,2.2
PHL,"Mortality caused by road traffic injury (per 100,000 population)",11.8,11.9,12.0,12.0
PHL,"Prevalence of wasting, weight for height, female (% of children under 5)",4.8,4.8,5.1,5.1
PHL,"Prevalence of wasting, weight for height, male (% of children under 5)",6.1,6.1,6.3,6.3
PHL,"Prevalence of wasting, weight for height (% of children under 5)",5.5,5.5,5.7,5.7
PHL,"Prevalence of severe wasting, weight for height, female (% of children under 5)",0.8,0.8,0.8,0.8
PHL,"Prevalence of severe wasting, weight for height, male (% of children under 5)",1.0,1.0,1.0,1.0
PHL,"Prevalence of severe wasting, weight for height (% of children under 5)",0.9,0.9,0.9,0.9
PHL,Tuberculosis treatment success rate (% of new cases),91.0,83.0,86.0,76.0
PHL,"Tuberculosis case detection rate (%, all forms)",54.0,62.0,67.0,42.0
PHL,"Incidence of tuberculosis (per 100,000 people)",554.0,554.0,554.0,544.0
PHL,UHC service coverage index,60.0,60.0,60.0,60.0
PHL,Newborns protected against tetanus (%),90.0,90.0,90.0,91.0
PHL,Current health expenditure (% of GDP),3.96,3.95,4.17,5.16
PHL,Current health expenditure per capita (current US$),122.0,126.0,142.0,166.0
