Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,GDP (constant LCU),9843239249400.0,10270877529000.0,10419633017000.0,11183860997000.0,11615360393000.0,12416466190000.0,13254643627000.0,14096046745000.0,14990907450000.0,16062675895000.0,17175978086000.0,18265190258000.0,19382750611000.0,17537843279000.0,18540084219900.0,19945604691100.0,21051758242400.0
PHL,"GDP, PPP (current international $)",448381089556.461,476875271354.228,486765839758.7,528817160239.538,560551170606.221,610496454591.486,650515526381.171,694071312904.099,726055887763.051,787994332739.752,840500711144.962,914882799575.082,988832200555.349,923366701020.754,1001824458376.1,1153658839296.67,1262021926766.72
PHL,"GDP, PPP (constant 2021 international $)",531885276934.827,554992965268.913,563031056381.58,604326569015.637,627642895066.805,670931122437.425,716222537885.49,761688254921.529,810042584409.764,867956228661.943,928114173538.502,986970399935.754,1047358437124.12,947667774087.591,1001824458376.1,1077772591518.08,1137544255404.18
PHL,Natural gas rents (% of GDP),0.154454254234892,0.154156135874608,0.154336054863015,0.135702232896107,0.144806874906116,0.119117794440186,0.0990805691189983,0.131768950998499,0.13169808513133,0.10602405844169,0.105639145946104,0.166364708759932,0.153193275613716,0.115070223869134,0.156099110143511,0.156099110143511,0.156099110143511
PHL,GDP per capita (current US$),1741.60351144895,1990.35612886581,1893.28164063577,2201.77682813479,2431.19996066282,2671.77752181561,2847.56794274704,2935.92859830401,2974.29691673713,3038.15203684461,3077.43441889625,3194.67270132209,3413.84904430419,3224.42281121767,3460.53938172807,3499.10727950801,3725.55120488081
PHL,GDP per capita (current LCU),80372.1998133191,88219.1279222844,90271.0779216416,99321.4129201462,105302.896970583,112825.945254359,120868.39569791,130341.002254711,135338.956714783,144289.326236369,155114.142768409,168236.032833584,176822.984293537,160009.067128455,170447.476110185,190623.617564079,207253.765902607
PHL,GDP per capita (constant 2015 US$),2246.68988734011,2300.85610511211,2291.62275958927,2415.78357525384,2464.68434755026,2589.13439733684,2717.67977655782,2843.84360391676,2974.29691673713,3130.91064086023,3289.47226809885,3439.10052334951,3589.61363648629,3195.53888262264,3328.04235516784,3528.33042834523,3667.56553714902
PHL,GDP per capita growth (annual %),4.54552513369286,2.41093432953198,-0.401300433448426,5.41803030821811,2.02421991760072,5.04933014689183,4.96480133874881,4.64233602675324,4.58721825070494,5.26557127641811,5.06439325253496,4.54870091782639,4.37652555122709,-10.9781941392831,4.14651416904204,6.01819483656472,3.94620378197092
PHL,GDP per capita (constant LCU),109904.956568499,112554.692896267,112103.010425807,118176.785507102,120568.943537317,126656.867551136,132945.129406932,139116.889045204,145498.484369299,153159.810769872,160916.425892097,168236.032833584,175598.925796917,156321.334816435,162803.221113835,172601.036160668,179412.224777362
PHL,"GDP per capita, PPP (current international $)",5006.41129665146,5225.89716073898,5237.02859019765,5587.86559801365,5818.59366837458,6227.50204497855,6524.72244970781,6849.93768632247,7046.94039298665,7513.63369833791,7874.3911828494,8426.75332334853,8958.3710638251,8230.31161428208,8797.16871184371,9983.28775298405,10755.49885154
PHL,"GDP per capita, PPP (constant 2021 international $)",5938.77958056436,6081.95965622742,6057.55272576482,6385.75276838305,6515.0144478094,6843.979036397,7183.76899921973,7517.26369554924,7862.09698774509,8276.08130845592,8695.21461181567,9090.73391867031,9488.59221141498,8446.91613736094,8797.16871184371,9326.59946502378,9694.64608584183
PHL,Oil rents (% of GDP),0.175523561601761,0.237100244347381,0.157110268663192,0.174056441360051,0.225427511195249,0.158243887624787,0.131161173186058,0.135190051391655,0.0435510310012169,0.0331707917845771,0.0417218027567957,0.0571201423493892,0.0343292239111028,0.0120548345049257,0.0341868982411901,0.0341868982411901,0.0341868982411901
PHL,Total natural resources rents (% of GDP),2.90665631792163,1.52340699760132,1.1747398877258,2.11755801672482,2.84367320905718,1.55356736359168,1.1859412840883,1.5089650931856,0.758148274430124,0.661597167675748,0.964596437230551,0.943783444739612,0.78530018741462,0.764112790267085,1.97263339590791,1.97263339590791,1.97263339590791
PHL,Gross domestic savings (current US$),28875155328.8174,32691965291.4739,29887872129.1129,41855376422.223,42521948137.8132,43617287646.9717,48752595727.9789,54037312901.3135,50917422560.8775,51580754011.8365,54182850987.9826,53463578182.3623,53982990449.2418,34979517410.2517,36099179173.0794,36517076617.2473,40357097105.4063
PHL,Gross domestic savings (current LCU),1332541958300.0,1449015392900.0,1425044418100.0,1888081967000.0,1841758965200.0,1841905498500.0,2069361697500.0,2398994828000.0,2316887332000.0,2449697103000.0,2731017250000.0,2815468480000.0,2796091259000.0,1735826930000.0,1778050558300.0,1989369485300.0,2245079961600.0
PHL,Gross domestic savings (% of GDP),18.5120397967909,17.9997426299172,16.9841816114016,20.0871520644219,18.154957625822,16.6528701739424,17.1722824924084,18.1648067365206,16.6154702472347,16.1884440189175,16.4949858296171,15.4143944860736,14.3258062338055,9.66949734646577,9.16019716719482,9.03098115713811,9.23194143265551
PHL,Gross domestic income (constant LCU),10101712752434.7,10510696202269.6,10753069760634.4,11610651454016.8,11793685106739.9,12621507762304.8,13545761812995.7,14454049915476.1,15303834793393.6,16269273123997.8,17355327452530.4,18265190258000.0,19219335340370.8,17490489600754.8,18146338400630.9,19353328249066.3,20503054181148.3
PHL,"GNI, Atlas method (current US$)",153391029231.744,182337456375.431,200666103587.887,222925833816.084,240843274534.378,278222997731.728,312617236536.043,334247023020.562,345550557684.47,357904546284.733,371432741926.435,395267673123.899,416217284040.435,375814681914.011,404198052838.182,456996881692.875,496166217235.82
PHL,GNI (current US$),169989274445.126,198638894706.999,196297286284.675,231747446290.001,259495340501.428,290823739749.145,317288012998.106,331766346480.069,341466825828.893,354012676979.657,364718697508.835,383816939950.168,414552288030.862,389165789740.532,408104073652.169,428113122133.855,485154567168.652
PHL,GNI (current LCU),7844731502900.0,8804328938100.0,9359393365300.0,10454049435000.0,11239557234000.0,12281136087000.0,13467665698000.0,14728818044000.0,15537710341000.0,16812934317000.0,18383179108000.0,20212348916000.0,21472060353000.0,19312000510000.0,20101002089900.0,23322655051400.0,26989324682700.0
PHL,GNI: linked series (current LCU),7844731502900.0,8804328938100.0,9359393365300.0,10454049435000.0,11239557234000.0,12281136087000.0,13467665698000.0,14728818044000.0,15537710341000.0,16812934317000.0,18383179108000.0,20212348916000.0,21472060352999.9,19312000510000.0,20101002089900.0,23322655051399.9,26989324682700.1
PHL,GNI (constant 2015 US$),219559210480.068,229772543210.555,238152760932.24,254963211649.231,263481922004.481,282086091721.389,303047534889.224,321777810330.076,341466825828.893,364753332370.08,389697119862.329,412733266056.467,434923187644.395,385077978757.34,391640726167.847,430363084108.164,475338065584.608
PHL,GNI growth (annual %),6.28674677216662,4.63024460856734,3.61685957644961,7.07810135793292,3.1969475045339,7.15388010894367,7.5218978026746,6.16453217545137,6.2124521001044,6.76212479320894,6.81740651978772,5.87826993319661,5.42462024212105,-11.4464045391924,1.67852261130574,9.82632611471719,10.5329903185477
PHL,GNI (constant LCU),10752240575000.0,11252407297000.0,11662802820000.0,12486043211000.0,12903220987000.0,13814303278000.0,14840825824000.0,15758083757000.0,16722293051000.0,17862678462000.0,19084224137000.0,20212348916000.0,21299032434000.0,18858015834000.0,19179406309200.0,21075715315300.0,23278227428700.0
PHL,"GNI, PPP (current international $)",488650957750.789,521548089212.141,542980229875.281,588149337391.49,621050497550.466,677865360879.814,727012054867.703,774057925359.675,809030313771.877,875506408874.695,933224662156.71,1012413782777.82,1087837562042.84,993342345811.405,1037456879371.22,1221447685848.5,1400619425969.95
PHL,"GNI, PPP (constant 2021 international $)",581612682548.85,608667816488.139,630867025980.628,675397935501.51,697964012190.984,747246486071.202,802773380908.74,852389909043.514,904546141050.244,966232132300.61,1032308263311.35,1093331049621.54,1152112185662.63,1020072151497.73,1037456879371.22,1140032464458.46,1259171258804.21
PHL,"GNI per capita, Atlas method (current US$)",1710.0,2000.0,2160.0,2360.0,2500.0,2840.0,3140.0,3300.0,3350.0,3410.0,3480.0,3640.0,3770.0,3350.0,3550.0,3950.0,4230.0
PHL,GNI per capita (current LCU),87590.5637638867,96483.3371820023,100696.077328023,110465.067304756,116668.058129929,125276.403361965,135081.757715666,145361.843831921,150805.634196926,160313.627400001,172226.31886127,186170.817157881,194527.124055012,172135.05957792,176509.871747998,201824.637068322,230014.744175104
PHL,GNI per capita (constant 2015 US$),2451.49435877999,2517.99108343337,2562.24392914449,2694.12618623886,2734.97643658194,2877.48061408555,3039.59086913742,3175.69377760303,3314.20267827077,3477.97289372386,3650.95177664458,3801.58138617666,3940.20673779831,3432.34357213361,3439.05512959049,3724.18462076084,4051.0373948784
PHL,GNI per capita growth (annual %),4.35285845299249,2.71249755950804,1.75746633902989,5.14713902116266,1.51627086183774,5.21043529287988,5.63375663621595,4.4776719738019,4.36153201056698,4.94146651099024,4.97355465975207,4.12576278042553,3.64651805497876,-12.889251743894,0.195538625892794,8.29092528110529,8.77649223659525
PHL,GNI per capita (constant LCU),120054.435686044,123310.909324109,125478.057047832,131936.587085137,133937.103111212,140915.80920198,148854.662954374,155519.886479179,162302.936110766,170323.081345033,178794.192893902,186170.817157881,192959.569618645,168088.524926563,168417.202918488,182380.547372988,198387.161954238
PHL,"GNI per capita, PPP (current international $)",5460.0,5720.0,5840.0,6210.0,6450.0,6910.0,7290.0,7640.0,7850.0,8350.0,8740.0,9330.0,9860.0,8850.0,9110.0,10570.0,11940.0
PHL,"GNI per capita, PPP (constant 2021 international $)",6494.01228555083,6670.16221031055,6787.38806591545,7136.74436557392,7244.95674087297,7622.45052385329,8051.88083608316,8412.41764764438,8779.32793620897,9213.15548606675,9671.37681005423,10070.3948748381,10437.6136421568,9092.28334376417,9110.06226967684,9865.37072551792,10731.2042213543
PHL,Gross savings (current US$),57329698206.849,65425321892.7292,66780117600.4155,82829741984.9814,86367585787.6747,92020149066.9629,103211174775.631,111102516066.611,109201475595.532,111693970775.558,116573318806.556,117257015889.12,119660976832.395,89780026412.2779,79617149441.8934,90873234167.4491,119411009527.142
PHL,Gross savings (current LCU),2645673328761.66,2899865384744.14,3184055171791.12,3736421830149.2,3740851075580.81,3885900010818.22,4380920618593.76,4932413310564.68,4968977271787.39,5304621886075.25,5875728920596.39,6174922134253.77,6197933989578.77,4455252649565.42,3921510689666.38,4950572604102.18,6642877806191.38
PHL,Gross savings (% of GNI),33.7254796774577,32.9368133009572,34.0198883358832,35.7413828333327,33.282904279046,31.6412096021929,32.5291755589415,33.4881814401528,31.9801126596854,31.5508392887231,31.962528820923,30.5502450997456,28.8651106958761,23.0698660517248,19.5090308041747,21.2264538200809,24.6129826673634
PHL,Gross savings (% of GDP),36.7544223626749,36.0222747408748,37.9486917120278,39.7514910850438,36.8750710841823,35.1328493463841,36.3544017124675,37.3474479750104,35.6348333724537,35.0547724202676,35.4886316752152,33.807050717959,31.7551872095826,24.8181733606399,20.2029188331693,22.4737175447068,27.3160243287461
PHL,Net primary income (Net income from abroad) (current US$),14008865771.7232,17014268379.6383,20322530403.303,23378553136.6405,25278610219.3429,28903198795.9874,33385184418.8117,34282791135.2667,35020954584.3732,35385673967.1372,36237960708.0589,36975043366.6537,37728885787.8642,27414644288.9358,14016713806.0897,23759752529.2236,48008194438.7097
PHL,Net primary income (Net income from abroad) (current LCU),646486615100.0,754128317500.0,968971909000.0,1054598676800.0,1094895907600.0,1220547256800.0,1417073714100.0,1521989792000.0,1593552893100.0,1680552847000.0,1826528024900.0,1947158658000.0,1954197181100.0,1360426940000.0,690387603800.0,1294378713700.0,2670713283600.0
PHL,Net secondary income (Net current transfers from abroad) (current US$),13785374044.7852,15115391558.9475,15648917083.9373,16719702430.0602,17819585794.49,18871793625.6528,20348940867.1239,21673824305.2384,22428076739.8255,24148942299.5615,25244666919.4258,25973306070.496,27096611318.7245,26879953182.4217,28478778224.9284,29507717150.987,31045718107.2142
PHL,Net secondary income (Net current transfers from abroad) (current LCU),636172831500.0,669963853300.0,746135484100.0,754220158800.0,771822160800.0,796933104300.0,863734908600.0,962212767800.0,1020541187400.0,1146892772800.0,1272425122900.0,1367791439500.0,1403490199900.0,1333893377200.0,1402710773000.0,1607515100300.0,1727084567900.0
PHL,Terms of trade adjustment (constant LCU),258473503034.721,239818673269.573,333436743634.356,426790457016.809,178324713739.9,205041572304.845,291118185995.694,358003170476.105,312927343393.637,206597228997.773,179349366530.367,0.0,-163415270629.162,-47353678245.2021,-393745819269.065,-592276442033.673,-548704061251.689
PHL,DEC alternative conversion factor (LCU per US$),46.148391,44.323288,47.679688,45.109664,43.313137,42.228795,42.446185,44.395154,45.50284,47.492464,50.40372,52.66143,51.795783,49.624096,49.254598,54.477786,55.630363
PHL,"Official exchange rate (LCU per US$, period average)",46.148391177755,44.32328760941,47.6796884535091,45.1096641800896,43.3131369237488,42.2287947349434,42.4461848306739,44.3951543042097,45.5028399421431,47.4924638585099,50.4037197937177,52.6614299539683,51.7957826517333,49.6240960026328,49.2545977288412,54.477785837205,55.630363223193
PHL,"PPP conversion factor, GDP (LCU per international $)",16.0538547576137,16.8811450376512,17.2370794558207,17.7744813610858,18.0976543426514,18.11736783697,18.5246800349834,19.0280566369191,19.2053500054402,19.2036678961722,19.6985569000244,19.9645137786865,19.7382965087891,19.4414348602295,19.37526512146,19.0942725763965,19.2695632962606
PHL,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.347874636790992,0.380864006245457,0.361518293824001,0.394028236634301,0.417832916203954,0.429028766673783,0.4364274441857,0.428606614066911,0.422069259972349,0.404351896675064,0.390815537028307,0.379110741555755,0.381079218529993,0.391774086126012,0.39336967325284,0.350496486336587,0.346385719184694
PHL,"PPP conversion factor, private consumption (LCU per international $)",16.6071648097732,17.3142783515031,18.109159479972,18.4921870865888,18.7721195220947,18.2366502916785,18.9121944844754,19.4151065152145,19.5023879938387,19.503812982395,20.1052589416504,20.6226215362549,20.6063098907471,20.6926765441895,20.7462368011475,20.3271656699125,20.6906323075282
PHL,Political Stability and Absence of Violence/Terrorism: Estimate,-1.60488569736481,-1.77923631668091,-1.7287632226944,-1.65075957775116,-1.39218163490295,-1.18824028968811,-1.08425319194794,-0.713820934295654,-0.854724228382111,-1.37869036197662,-1.18929100036621,-1.09620380401611,-0.9280606508255,-0.778704285621643,-0.984022319316864,-0.655268549919128,-0.566050469875336
PHL,Political Stability and Absence of Violence/Terrorism: Number of Sources,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,7.0,7.0,8.0
PHL,Political Stability and Absence of Violence/Terrorism: Percentile Rank,8.21256065368652,8.17307662963867,5.68720388412476,5.21327018737793,9.47867298126221,13.7440757751465,16.1137447357178,21.9047622680664,19.5238094329834,9.5238094329834,11.4285717010498,12.7358493804932,16.0377349853516,19.8113212585449,16.0377349853516,22.1698112487793,23.6966819763184
PHL,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",3.86473441123962,1.92307686805725,2.36966824531555,3.3175356388092,5.21327018737793,7.10900497436523,7.5829381942749,13.3333330154419,10.0,7.14285707473755,8.5714282989502,8.01886749267578,11.7924528121948,12.2641506195068,10.3773584365845,13.6792449951172,15.1658763885498
PHL,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",12.5603866577148,10.0961542129517,10.9004735946655,11.8483409881592,16.5876770019531,20.3791465759277,23.222749710083,30.0,26.1904754638672,13.3333330154419,17.1428565979004,19.3396224975586,25.4716987609863,33.0188674926758,24.056604385376,35.8490562438965,39.8104248046875
PHL,Political Stability and Absence of Violence/Terrorism: Standard Error,0.239249795675278,0.241307944059372,0.241539120674133,0.239330947399139,0.238522350788116,0.21966552734375,0.225787356495857,0.192247405648232,0.196433380246162,0.203295975923538,0.209813266992569,0.2083390802145,0.223986834287643,0.226491525769234,0.229812398552895,0.226557314395905,0.219390243291855
PHL,Real effective exchange rate index (2010 = 100),95.3260220969886,97.7622417423984,96.0124851941516,100.0,100.216857844192,104.75862982749,107.597373649069,106.318893002117,111.489974257193,108.396600738044,103.447880108444,100.609990720794,105.389884914038,111.267984827986,111.114903039902,109.311107276659,113.057617802078
PHL,Rule of Law: Estimate,-0.46309170126915,-0.550221860408783,-0.574997305870056,-0.553793609142303,-0.506389260292053,-0.522410273551941,-0.469005644321442,-0.369522929191589,-0.417368292808533,-0.431536346673965,-0.501289486885071,-0.565135478973389,-0.57440197467804,-0.652070105075836,-0.666802585124969,-0.518263161182404,-0.41814711689949
PHL,Rule of Law: Number of Sources,15.0,15.0,15.0,15.0,16.0,16.0,15.0,13.0,13.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,12.0
PHL,Rule of Law: Percentile Rank,39.7129173278809,35.5769233703613,34.5971565246582,35.0710906982422,38.0281677246094,39.4366188049316,41.3145523071289,42.3076934814453,40.0,36.1904754638672,32.3809509277344,31.9047622680664,29.5238094329834,28.0952377319336,26.1904754638672,33.0188674926758,37.2641525268555
PHL,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",27.2727279663086,24.0384616851807,23.222749710083,26.0663509368896,28.1690139770508,26.7605628967285,30.046947479248,31.25,29.0476188659668,25.238094329834,22.8571434020996,21.4285717010498,21.9047622680664,19.0476188659668,18.0952377319336,23.5849056243896,25.4716987609863
PHL,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",48.3253593444824,45.6730766296387,44.5497627258301,45.0236968994141,46.478874206543,46.478874206543,47.8873252868652,52.4038467407227,50.9523811340332,49.0476188659668,45.238094329834,41.4285697937012,43.3333320617676,37.6190490722656,38.0952377319336,43.3962249755859,47.1698112487793
PHL,Rule of Law: Standard Error,0.152756124734879,0.149613425135612,0.149009719491005,0.148878917098045,0.136763364076614,0.14354345202446,0.144844949245453,0.157773181796074,0.154340818524361,0.167846277356148,0.157458409667015,0.152332603931427,0.155153140425682,0.14912511408329,0.155685052275658,0.162571936845779,0.162205308675766
PHL,Regulatory Quality: Estimate,-0.12692703306675,-0.0791466757655144,-0.112535633146763,-0.215251356363297,-0.160969600081444,0.0405046008527279,0.0231475681066513,0.0773035287857056,0.0541701726615429,0.112924449145794,0.127081677317619,0.0287664085626602,0.100199609994888,0.113156676292419,0.0623732283711433,0.0627855956554413,0.16425496339798
PHL,Regulatory Quality: Number of Sources,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0
PHL,Regulatory Quality: Percentile Rank,50.970874786377,52.4271850585938,50.2392349243164,45.9330139160156,48.8151664733887,54.028434753418,53.554500579834,54.8076934814453,53.8095245361328,57.6190490722656,59.523811340332,56.1904754638672,60.0,57.1428565979004,54.761905670166,53.7735862731934,57.5471687316895
PHL,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",35.4368934631348,38.8349533081055,35.8851661682129,33.0143547058105,34.5971565246582,42.6540298461914,42.6540298461914,45.6730766296387,43.8095245361328,45.238094329834,44.761905670166,41.4285697937012,44.761905670166,43.3333320617676,43.3333320617676,42.4528312683105,46.2264137268066
PHL,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",57.7669906616211,58.2524261474609,57.4162673950195,54.5454559326172,55.9241714477539,63.0331764221191,62.5592422485352,65.3846130371094,65.2380981445312,66.1904754638672,69.0476226806641,63.8095245361328,65.2380981445312,65.2380981445312,64.2857131958008,63.6792449951172,66.5094375610352
PHL,Regulatory Quality: Standard Error,0.197246730327606,0.193827494978905,0.185040712356567,0.186796233057976,0.177598774433136,0.192174211144447,0.190107151865959,0.198224082589149,0.192346945405006,0.197488069534302,0.191479876637459,0.19148088991642,0.190103381872177,0.202663421630859,0.193088233470917,0.198862105607986,0.199654549360275
PHL,"Compulsory education, duration (years)",10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0
PHL,"School enrollment, primary (gross), gender parity index (GPI)",0.987600028514862,0.990239977836609,0.988849997520447,0.9869959950447084,0.9851419925689698,0.9832879900932312,0.9814339876174927,0.979579985141754,0.970080018043518,0.966678142547607,0.964394211769104,0.962437927722931,0.970158874988556,0.976088404655457,0.976957738399506,0.976957738399506,0.976957738399506
PHL,"School enrollment, primary and secondary (gross), gender parity index (GPI)",1.02347004413605,1.02131998538971,1.01779997348785,1.017301988601682,1.016804003715514,1.016306018829346,1.0158080339431779,1.01531004905701,1.00727999210358,1.00882005691528,1.01848995685577,1.02580893039703,1.02519476413727,1.0238698720932,1.02612137794495,1.02612137794495,1.02612137794495
PHL,"School enrollment, secondary (gross), gender parity index (GPI)",1.10271000862122,1.09035003185272,1.08143997192383,1.083317971229554,1.085195970535278,1.087073969841002,1.088951969146726,1.09082996845245,1.0835599899292,1.09294998645782,1.10588002204895,1.10029077529907,1.08543932437897,1.07524430751801,1.07713508605957,1.07713508605957,1.07713508605957
PHL,"School enrollment, tertiary (gross), gender parity index (GPI)",1.19859004020691,1.19859004020691,1.19212996959686,1.20033717155457,1.19468939304352,1.18719744682312,1.20606589317322,1.21581935882568,1.2239328622818,1.22361326217651,1.23279976844788,1.2337771654129,1.23126184940338,1.22061550617218,1.2630455493927,1.3172527551651,1.2955733537674
PHL,"Preprimary education, duration (years)",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PHL,"School enrollment, preprimary (% gross)",43.806209564209,45.756591796875,53.4948997497559,68.270009358724,83.0451189676921,97.8202285766602,101.921119689941,104.368476867676,100.048400878906,95.1698455810547,80.6925354003906,99.8163375854492,105.103393554688,88.9706039428711,90.2253494262695,90.2253494262695,90.2253494262695
PHL,"School enrollment, preprimary, female (% gross)",44.5335502624512,46.5407485961914,54.3745803833008,69.18534342447917,83.99610646565753,98.8068695068359,102.562599182129,104.638526916504,99.7687759399414,94.7261199951172,78.9738311767578,98.1324081420898,104.446243286133,87.0182418823242,89.6743850708008,89.6743850708008,89.6743850708008
PHL,"School enrollment, preprimary, male (% gross)",43.1149215698242,45.0150985717773,52.6674499511719,67.4092280069987,82.1510060628255,96.8927841186523,101.31413269043,104.111068725586,100.316467285156,95.5958633422852,82.3405532836914,101.424903869629,105.72811126709,90.8194198608398,90.7467803955078,90.7467803955078,90.7467803955078
PHL,"Trained teachers in preprimary education, female (% of female teachers)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,"Trained teachers in preprimary education, male (% of male teachers)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,Trained teachers in preprimary education (% of total teachers),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,Primary school starting age (years),6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PHL,"Primary completion rate, female (% of relevant age group)",92.5579376220703,94.8366088867188,94.7147521972656,95.81504364013668,96.91533508300776,98.01562652587883,99.11591796874991,100.216209411621,102.13233184814433,104.04845428466766,105.964576721191,109.831130981445,101.571479797363,99.6116104125977,92.8145294189453,89.1393508911133,80.8768997192383
PHL,"Primary completion rate, male (% of relevant age group)",86.1812515258789,88.3991012573242,88.4950408935547,89.82077941894532,91.14651794433594,92.47225646972656,93.79799499511718,95.1237335205078,97.75356038411454,100.38338724772126,103.013214111328,111.86247253418,100.51358795166,96.7172470092773,89.5083160400391,86.9065093994141,80.5468139648438
PHL,"Primary completion rate, total (% of relevant age group)",89.2831878662109,91.5329284667969,91.5169525146484,92.73194732666012,93.94694213867184,95.16193695068355,96.37693176269528,97.591926574707,99.87343597412101,102.154945373535,104.436454772949,110.882186889648,101.023818969727,98.1126251220703,91.1019821166992,87.9826889038086,80.7059707641602
PHL,"Primary education, duration (years)",6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PHL,"Primary education, pupils",13145210.0,13411286.0,13686643.0,13841389.8,13996136.6,14150883.4,14305630.2,14460377.0,14453060.0,14293635.0,14039867.0,13418841.0,13195088.0,13214472.0,12529116.0,12728441.0,12953380.0
PHL,"School enrollment, primary (% gross)",103.435592651367,105.310882568359,107.67162322998,108.0716019009452,108.4715805719104,108.8715592428756,109.2715379138408,109.671516584806,108.664395096777,106.215741316229,103.182550401369,98.0921404522994,95.9793329033507,95.7995145963986,90.6099091855424,91.8715546202869,93.4089524875128
PHL,"School enrollment, primary, female (% gross)",103.469802856445,105.325950622559,107.418128967285,107.6772686278594,107.9364082884338,108.1955479490082,108.45468760958259,108.713827270157,107.530577592934,105.330088755983,102.503981663616,97.4847119620075,95.8204737516662,95.8763599767925,90.6059558215189,91.7287056036313,93.0732108347873
PHL,"School enrollment, primary, male (% gross)",103.403396606445,105.296722412109,107.909530639648,108.4409369808146,108.9723433219812,109.5037496631478,110.0351560043144,110.566562345481,109.722716656639,107.040940568235,103.814254257033,98.6576036848147,96.1271901410142,95.7279909074622,90.6135889105522,92.0045589074456,93.721682478284
PHL,"School enrollment, primary, private (% of total primary)",7.97669982910156,8.14822006225586,8.12570953369141,8.164315605163578,8.202921676635746,8.241527748107913,8.280133819580081,8.31873989105225,8.14772987365723,8.16901969909668,8.45405006408691,8.9002799987793,9.3357400894165,9.480299949646,9.480299949646,9.480299949646,9.480299949646
PHL,"Trained teachers in primary education, female (% of female teachers)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,"Trained teachers in primary education, male (% of male teachers)",100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,Trained teachers in primary education (% of total teachers),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PHL,"Primary education, teachers",390432.0,397468.0,435385.0,423035.0,440084.0,442652.0,457884.0,467270.0,470194.0,493084.0,482743.0,495636.0,514231.0,524646.0,527228.0,523741.0,523741.0
PHL,"Primary education, teachers (% female)",87.2699966430664,88.4616470336914,89.6532974243164,88.8439490822272,88.6319429927014,88.2124106521602,87.9325331306619,87.6837802555268,87.6442489695742,87.5443129365382,87.5353966810497,87.3530171335416,87.089459795306,87.4248540920926,87.6345717602252,87.8525836243487,87.8525836243487
PHL,"Children out of school, primary",1505884.0,1334550.0,1002958.0,949895.8,896833.6,843771.4,790709.2,737647.0,799504.0,913638.0,971896.0,1007092.0,845764.0,826193.0,1455079.0,1339277.0,1326378.0
PHL,"Children out of school, primary, female",606482.0,521655.0,381209.0,363250.2,345291.4,327332.6,309373.8,291415.0,326628.0,372948.0,402261.0,421321.0,343031.0,337340.0,633805.0,586366.0,595798.0
PHL,"Children out of school, female (% of female primary school age)",9.8432502746582,8.45271968841553,6.19428014755249,5.870430660247802,5.546581172943114,5.2227316856384265,4.898882198333738,4.57503271102905,5.0866436958313,5.74576759338379,6.13195991516113,6.38830804824829,5.17598724365234,5.07311630249023,9.50814723968506,8.77783012390137,8.90893745422363
PHL,"Children out of school, primary, male",899402.0,812895.0,621749.0,586645.6,551542.2,516438.8,481335.4,446232.0,472876.0,540690.0,569635.0,585771.0,502733.0,488853.0,821274.0,752911.0,730580.0
