Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PRI,Gross value added at basic prices (GVA) (current US$),89988342000.0,93951776200.0,95905600000.0,98675500000.0,99792800000.0,100987500000.0,102045100000.0,102210700000.0,103004600000.0,104654500000.0,102917071789.669,101415600000.0,104401300000.0,103706200000.0,106707100000.0,113134400000.0,118267300000.0
PRI,Gross value added at basic prices (GVA) (current LCU),89988342000.0,93951776200.0,95905600000.0,98675500000.0,99792800000.0,100987500000.0,102045100000.0,102210700000.0,103004600000.0,104654500000.0,102917071789.669,101415600000.0,104401300000.0,103706200000.0,106707100000.0,113134400000.0,118267300000.0
PRI,Forest rents (% of GDP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Mineral rents (% of GDP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,GDP (current US$),89524131600.0,93639300000.0,96385600000.0,98381300000.0,100351700000.0,101564800000.0,102450000000.0,102445800000.0,103375500000.0,104336700000.0,103445500000.0,100958100000.0,105126400000.0,103130900000.0,106426600000.0,113567200000.0,117902300000.0
PRI,GDP (current LCU),89524131600.0,93639300000.0,96385600000.0,98381300000.0,100351700000.0,101564800000.0,102450000000.0,102445800000.0,103375500000.0,104336700000.0,103445500000.0,100958100000.0,105126400000.0,103130900000.0,106426600000.0,113567200000.0,117902300000.0
PRI,GDP: linked series (current LCU),89524131600.0,93639300000.0,96385600000.0,98381299999.9999,100351700000.0,101564800000.0,102450000000.0,102445800000.0,103375500000.0,104336700000.0,103445500000.0,100958100000.0,105126400000.0,103130900000.0,106426600000.0,113567200000.0,117902300000.0
PRI,GDP (constant 2015 US$),111022754683.088,108975346038.928,106847683984.585,106406131530.013,106024654239.328,106055693074.003,105730285936.28,104471711252.84,103375500000.0,102069149649.478,99124231779.4147,94801000739.6964,96389357184.3707,92359439312.9166,92715228856.7798,96023410438.3396,96564521010.4364
PRI,GDP growth (annual %),-1.16280669029348,-1.84413424978011,-1.95242514172253,-0.413254118484772,-0.358510628287917,0.0292751104898059,-0.306826657099748,-1.19036345385338,-1.04929003238674,-1.26369434781117,-2.88521838398481,-4.36142703162535,1.67546379498209,-4.1808743093346,0.385222719529239,3.56811024720668,0.563519426800866
PRI,GDP (constant LCU),115862732688.078,113726068351.846,111505652000.652,111044850301.416,110646742710.919,110679134667.101,110339541578.095,109026100000.0,107882100000.0,106518800000.0,103445500000.0,98933800000.0,100591400000.0,96385800000.0,96757100000.0,100209500000.0,100774200000.0
PRI,"GDP, PPP (current international $)",115714247420.415,115768684419.497,114208485362.914,115118738801.694,117072536776.923,117437602455.976,117220284809.445,116122525954.824,114269131890.728,112229482734.795,108691833112.613,110917943635.114,119615939334.496,120954841139.023,132333844622.722,146705786817.978,152910055132.19
PRI,"GDP, PPP (constant 2021 international $)",158464452377.222,155542155137.207,152505310994.331,151875076515.739,151330588224.709,151374890421.617,150910431905.648,149114049276.191,147549410420.248,145684836860.538,141481511164.76,135310898292.068,137577983403.616,131826020840.194,132333844622.722,137055662093.228,137827997374.654
PRI,Natural gas rents (% of GDP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,GDP per capita (current US$),23664.8823485096,24898.3345857045,25768.7258883384,26435.74878578,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7527508912,31615.0667918433,32916.866800639,31427.4291136799,32619.250416757,35268.0791015719,36779.0594913858
PRI,GDP per capita (current LCU),23664.8823485096,24898.3345857045,25768.7258883384,26435.74878578,27278.8830499205,27944.7338937424,28513.1657351067,28981.4573305866,29763.4883013861,30627.1634017011,31108.7527508912,31615.0667918433,32916.866800639,31427.4291136799,32619.250416757,35268.0791015719,36779.0594913858
PRI,GDP per capita (constant 2015 US$),29347.8460011415,28976.1310397467,28565.767919716,28592.0775837897,28820.9780542122,29180.366828561,29426.1119191935,29554.5785374075,29763.4883013861,29961.5430101514,29809.2349889347,29686.968854595,30181.1498485361,28145.0053474362,28416.7798983171,29819.888444393,30122.8412253197
PRI,GDP per capita growth (annual %),-0.582297438193407,-1.2665834534511,-1.41621087876716,0.09210207177928,0.800573059973047,1.24696939039622,0.842159017658361,0.436573539062167,0.706860914000828,0.665428416050347,-0.508345051404973,-0.410161932653054,1.66463944622161,-6.74641129088297,0.965622665641604,4.93760570724984,1.01594203308866
PRI,GDP per capita (constant LCU),30627.2497553071,30239.3300776592,29811.0773954331,29838.534015334,30077.4132801517,30452.4694171782,30708.9276344746,30842.9946866564,31061.0117608038,31267.7005593729,31108.7527508912,30981.1564893839,31496.8810412018,29371.9719023622,29655.5943203973,31119.8706380801,31436.0304845352
PRI,"GDP per capita, PPP (current international $)",30587.9990379092,30782.4539399959,30533.6808967237,30933.2165716188,31824.1548383855,32312.0072087117,32623.9278505429,32850.5417604204,32899.9421549518,32944.0235909988,32686.4615893529,34733.9955529873,37453.788413823,36858.9791794027,40559.6985749875,45559.2045428152,47699.5615398334
PRI,"GDP per capita, PPP (constant 2021 international $)",41888.6232673375,41358.068896155,40772.3514251996,40809.9036055753,41136.6166996425,41649.5777181317,42000.3333927016,42183.695734612,42481.875791841,42764.5622650312,42547.1707290019,42372.6584312506,43078.0104179099,40171.7906591883,40559.6985749875,42562.3765666695,42994.7856404917
PRI,Oil rents (% of GDP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Total natural resources rents (% of GDP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Gross domestic savings (current US$),26925150600.0,28567400000.0,30161800000.0,30755600000.0,31690300000.0,29873200000.0,29383000000.0,29513800000.0,32634700000.0,34753600000.0,31934200000.0,27748400000.0,27986400000.0,29948300000.0,18748700000.0,16949600000.0,15238500000.0
PRI,Gross domestic savings (current LCU),26925150600.0,28567400000.0,30161800000.0,30755600000.0,31690300000.0,29873200000.0,29383000000.0,29513800000.0,32634700000.0,34753600000.0,31934200000.0,27748400000.0,27986400000.0,29948300000.0,18748700000.0,16949600000.0,15238500000.0
PRI,Gross domestic savings (% of GDP),30.0758578930466,30.5079170818235,31.2928487242908,31.2616320377958,31.5792358275944,29.4129462175872,28.6803318692045,28.8091849543856,31.5690855183288,33.3090849145123,30.8705550265599,27.4850655866146,26.621666869597,29.0391143682446,17.6165545079895,14.9247317887559,12.9246842512826
PRI,"GNI, Atlas method (current US$)",60006677116.9752,61529115692.492,62025470735.1029,62977342848.7654,65001694660.1494,67902788184.0859,68861354214.5606,68166124319.9671,67441325341.0202,67145096440.2585,66496785294.9332,67077351180.7199,70395647306.2346,69585297214.48,73657045570.3558,79714995365.5513,80926059471.5103
PRI,GNI (current US$),60642710600.0,62703100000.0,63617900000.0,64294600000.0,65720700000.0,68085700000.0,68944900000.0,68797500000.0,69602000000.0,69985200000.0,69049500000.0,67601100000.0,70765100000.0,70353300000.0,73357200000.0,78476700000.0,81550700000.0
PRI,GNI (current LCU),60642710600.0,62703100000.0,63617900000.0,64294600000.0,65720700000.0,68085700000.0,68944900000.0,68797500000.0,69602000000.0,69985200000.0,69049500000.0,67601100000.0,70765100000.0,70353300000.0,73357200000.0,78476700000.0,81550700000.0
PRI,GNI: linked series (current LCU),60642710600.0,62703100000.0001,63617899999.9999,64294599999.9999,65720700000.0001,68085699999.9999,68944900000.0,68797500000.0001,69602000000.0,69985200000.0,69049500000.0,67601099999.9999,70765099999.9999,70353300000.0002,73357200000.0003,78476700000.0001,81550700000.0
PRI,GNI (constant 2015 US$),75917179727.8355,73425015859.4567,70696997434.8164,69339788883.0446,68577585248.2691,70350878378.4587,70565346458.2635,69675288252.449,69602000000.0,69078942130.3295,66106588150.6415,65882555701.4204,64779182969.4391,66158649488.5127,62326880167.9177,64760580455.6661,67209111973.8915
PRI,GNI growth (annual %),0.445954446951788,-3.28274031953416,-3.71538009588177,-1.91975416356705,-1.09922981747334,2.58582031398421,0.304854871393488,-1.26132478686398,-0.105185431287296,-0.751498332907829,-4.30283656353645,-0.338895797663284,-1.67475702822115,2.12949045640842,-5.79178890473013,3.90473625695955,3.78089804167449
PRI,GNI (constant LCU),79296885980.6391,76693775132.4176,73844309876.3674,72426680662.9585,71630544993.3051,73482782176.7596,73706798017.8609,72777115904.8578,72700564981.6149,72154221447.7635,69049543225.174,68815537224.8782,67663044178.6964,69103922246.9972,65101568945.5623,67643613512.0292,70201149570.6234
PRI,"GNI, PPP (current international $)",78383621189.0498,77521461566.0748,75381633781.0765,75232928043.8392,76671237933.7387,78726304482.8214,78884732202.6228,77982108386.8448,76936606041.6484,75279386784.2397,72551408524.386,74270167519.7108,80518631938.3099,82512343294.8425,91214417323.8454,101375978454.857,105764875096.319
PRI,"GNI, PPP (constant 2021 international $)",111103608829.576,107456365866.07,103463953436.924,101477699883.027,100362226747.827,102957413594.639,103271284285.443,101968697979.038,101861441764.291,101095954727.556,96745961023.2829,96418093026.966,94803324237.5201,96822151979.516,91214417323.8454,94776099748.664,98359487448.0368
PRI,"GNI per capita, Atlas method (current US$)",15860.0,16360.0,16580.0,16920.0,17670.0,18680.0,19170.0,19280.0,19420.0,19710.0,20000.0,21010.0,22040.0,21200.0,22580.0,24760.0,25240.0
PRI,GNI per capita (current LCU),16030.3438413215,16672.5163831947,17008.2691469652,17276.4122234837,17865.0415414877,18733.2301000856,19188.2612034198,19462.5041797812,20039.5481787568,20543.5686206362,20764.9808166876,21169.3097602082,22157.7583826127,21438.9998406244,22483.6354508377,24370.7907144873,25439.3514533996
PRI,GNI per capita (constant 2015 US$),20068.0095342012,19523.4331293528,18900.8684702523,18632.090039176,18641.636642264,19356.4756242031,19639.2525009243,19710.8265393474,20039.5481787568,20277.544222141,19879.9706703849,20631.1469700573,20283.4657827078,20160.7497564457,19102.8945009284,20111.2757395986,20965.5615509703
PRI,GNI per capita growth (annual %),1.03591257850016,-2.7136543059753,-3.18880729109335,-1.42204275692029,0.051237424614655,3.83463638765731,1.46089030984338,0.364443801614755,1.66772123306585,1.18763178321773,-1.96065927609709,3.77855838988457,-1.68522471316857,-0.605005217435234,-5.24710275310593,5.27868296933309,4.24779522906937
PRI,GNI per capita (constant LCU),20961.4038561085,20392.5838177743,19742.3036181508,19461.5596194997,19471.5312214386,20218.1936428899,20513.5592746442,20588.3196699112,20931.6754485778,21180.2666789651,20764.9938156219,21549.6112316011,21186.4518575344,21058.2727184069,19953.3235108428,21006.5962008256,21898.9133920342
PRI,"GNI per capita, PPP (current international $)",20720.0,20610.0,20150.0,20220.0,20840.0,21660.0,21950.0,22060.0,22150.0,22100.0,21820.0,23260.0,25210.0,25140.0,27960.0,31480.0,32990.0
PRI,"GNI per capita, PPP (constant 2021 international $)",29369.2190525168,28572.2399750668,27661.1263035132,27267.7732604315,27281.7445651999,28327.9002694848,28741.7398195038,28846.4873087522,29327.5663025939,29675.8698012478,29094.0271072271,30193.3619094425,29684.5359128082,29504.9429217643,27956.788249414,29432.5384695084,30682.7724344102
PRI,Net primary income (Net income from abroad) (current US$),-28881421000.0,-30936200000.0,-32767700000.0,-34086700000.0,-34631000000.0,-33479100000.0,-33505100000.0,-33648300000.0,-33773500000.0,-34351500000.0,-34396000000.0,-33357000000.0,-34361300000.0,-32777600000.0,-33069400000.0,-35090500000.0,-36351600000.0
PRI,Net primary income (Net income from abroad) (current LCU),-28881421000.0,-30936200000.0,-32767700000.0,-34086700000.0,-34631000000.0,-33479100000.0,-33505100000.0,-33648300000.0,-33773500000.0,-34351500000.0,-34396000000.0,-33357000000.0,-34361300000.0,-32777600000.0,-33069400000.0,-35090500000.0,-36351600000.0
PRI,DEC alternative conversion factor (LCU per US$),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PRI,"PPP conversion factor, GDP (LCU per international $)",0.773665590847591,0.808848269024902,0.84394429795405,0.854607173637248,0.857175412464289,0.86484054405039,0.873995487782206,0.882221594454939,0.90466688850717,0.929672822662417,0.951732039451599,0.910205298541424,0.8788661493183,0.852639704445258,0.804228127002716,0.77411533970985,0.771056552808603
PRI,Price level ratio of PPP conversion factor (GDP) to market exchange rate,0.773665590847591,0.808848269024902,0.84394429795405,0.854607173637248,0.857175412464289,0.86484054405039,0.873995487782206,0.882221594454939,0.90466688850717,0.929672822662417,0.951732039451599,0.910205298541424,0.8788661493183,0.852639704445258,0.804228127002716,0.77411533970985,0.771056552808603
PRI,"PPP conversion factor, private consumption (LCU per international $)",0.962436347018611,0.962436347018611,0.962436347018611,0.962436347018611,0.962436347018611,0.977494748005104,0.995895063615764,1.00810823993088,1.02223210736016,1.02957312399888,1.04924631118774,1.01446086219047,0.975319383913718,0.937574854651656,0.896932303905487,0.896932303905487,0.896932303905487
PRI,Political Stability and Absence of Violence/Terrorism: Estimate,0.409872740507126,0.264064759016037,0.153662070631981,0.356976479291916,0.600148975849152,0.584973394870758,0.249155893921852,0.819992661476135,0.847117483615875,0.67782860994339,0.481970578432083,0.273784130811691,0.142660945653915,0.435354977846146,0.488091200590134,0.542631983757019,0.510210990905762
PRI,Political Stability and Absence of Violence/Terrorism: Number of Sources,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0
PRI,Political Stability and Absence of Violence/Terrorism: Percentile Rank,59.4202880859375,53.8461532592773,50.7108993530273,57.3459701538086,64.9289093017578,64.4549789428711,56.3981056213379,75.7142868041992,73.8095245361328,69.523811340332,63.3333320617676,56.1320762634277,53.301887512207,60.3773574829102,60.3773574829102,64.1509399414062,61.1374397277832
PRI,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",39.613525390625,35.5769233703613,31.7535552978516,40.7582931518555,50.2369651794434,51.6587677001953,38.8625602722168,60.9523811340332,60.9523811340332,57.1428565979004,50.9523811340332,41.5094337463379,37.2641525268555,48.113208770752,50.4716987609863,50.4716987609863,49.7630348205566
PRI,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",78.7439651489258,72.5961532592773,69.6682434082031,74.8815155029297,85.3080596923828,83.4123229980469,67.7725143432617,92.3809509277344,91.9047622680664,88.5714263916016,76.1904754638672,67.9245300292969,65.5660400390625,74.0566024780273,78.7735824584961,81.1320724487305,78.1990509033203
PRI,Political Stability and Absence of Violence/Terrorism: Standard Error,0.321909368038177,0.31868052482605,0.314036637544632,0.291736155748367,0.285885632038116,0.258637070655823,0.268644094467163,0.212399378418922,0.21929794549942,0.228173807263374,0.233241528272629,0.247735217213631,0.250092715024948,0.24740494787693,0.248941719532013,0.24822673201561,0.237763687968254
PRI,Rule of Law: Estimate,0.575748801231384,0.537432789802551,0.761055648326874,0.760903239250183,0.726528644561768,0.793113589286804,0.667737424373627,0.76602840423584,0.716797947883606,0.629271805286407,0.594243347644806,0.556610465049744,0.558815836906433,0.605160593986511,0.574521899223328,0.531026601791382,0.4935282766819
PRI,Rule of Law: Number of Sources,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0
PRI,Rule of Law: Percentile Rank,67.464111328125,66.3461532592773,71.0900497436523,71.5639801025391,69.9530487060547,72.7699508666992,70.8920211791992,76.4423065185547,73.3333358764648,73.3333358764648,71.4285736083984,70.9523773193359,70.9523773193359,70.9523773193359,69.0476226806641,67.4528274536133,66.5094375610352
PRI,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",55.0239219665527,55.769229888916,63.5071105957031,62.5592422485352,62.4413146972656,64.3192520141602,60.0938949584961,65.8653869628906,63.3333320617676,58.0952377319336,59.523811340332,59.0476188659668,59.0476188659668,60.9523811340332,58.0952377319336,56.6037750244141,54.7169799804688
PRI,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",82.7751159667969,83.6538467407227,83.8862533569336,84.8341217041016,83.0985946655273,85.4460067749023,81.2206573486328,85.0961532592773,83.3333358764648,82.3809509277344,79.0476226806641,77.1428604125977,78.5714263916016,79.0476226806641,80.9523773193359,78.7735824584961,77.8301849365234
PRI,Rule of Law: Standard Error,0.311123430728912,0.296832591295242,0.213122025132179,0.220161557197571,0.208388030529022,0.21450012922287,0.215716853737831,0.251417368650436,0.241728931665421,0.250650644302368,0.21148818731308,0.209833040833473,0.208675384521484,0.182618722319603,0.201756492257118,0.213246241211891,0.200148716568947
PRI,Regulatory Quality: Estimate,0.99803227186203,1.02270376682281,0.887313961982727,0.855329275131226,0.854432463645935,0.914866805076599,0.847472012042999,0.890397012233734,0.971896648406982,0.939097106456757,0.859504818916321,0.937738716602325,0.722416639328003,0.784048199653625,0.826616287231445,0.848512649536133,0.637854039669037
PRI,Regulatory Quality: Number of Sources,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
PRI,Regulatory Quality: Percentile Rank,80.5825271606445,80.0970840454102,75.5980834960938,76.0765533447266,76.3033142089844,77.2511825561523,76.7772521972656,79.3269195556641,80.0,80.0,78.5714263916016,80.0,74.2857131958008,74.7619018554688,75.2380981445312,76.4150924682617,71.698112487793
PRI,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",65.0485458374023,65.0485458374023,62.6794242858887,60.7655487060547,60.6635055541992,63.5071105957031,62.0853080749512,63.9423065185547,66.6666641235352,65.7142868041992,65.2380981445312,63.8095245361328,60.476188659668,57.6190490722656,60.0,60.3773574829102,53.7735862731934
PRI,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",92.7184448242188,93.689323425293,89.4736862182617,89.9521560668945,90.9952621459961,90.9952621459961,89.5734634399414,90.3846130371094,91.9047622680664,91.9047622680664,90.0,91.4285736083984,88.0952377319336,90.9523773193359,90.476188659668,91.5094375610352,86.3207550048828
PRI,Regulatory Quality: Standard Error,0.335088342428207,0.353230386972427,0.310364544391632,0.334782510995865,0.334554195404053,0.328607052564621,0.321873605251312,0.33968460559845,0.321536630392075,0.359746217727661,0.330090880393982,0.366042196750641,0.359159141778946,0.376031339168549,0.379181206226349,0.363235831260681,0.327765941619873
PRI,"Compulsory education, duration (years)",16.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
PRI,"School enrollment, tertiary (gross), gender parity index (GPI)",1.37222003936768,1.35198998451233,1.35258996486664,1.32163000106812,1.31152999401093,1.30434000492096,1.30007994174957,1.28714001178741,1.27549004554749,1.26450002193451,1.26725000143051,1.26999998092651,1.288701987266538,1.307403993606566,1.3261059999465938,1.344808006286622,1.36351001262665
PRI,"Preprimary education, duration (years)",6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRI,Primary school starting age (years),6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRI,"Primary education, duration (years)",6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRI,"Primary education, pupils",303833.0,303833.0,303833.0,299746.0,269885.0,268460.0,263734.0,258958.0,250579.0,227548.0,218046.0,208544.0,196887.4,185230.8,173574.2,161917.6,150261.0
PRI,"School enrollment, primary (% gross)",96.7565612792969,96.7565612792969,96.7565612792969,99.1046600341797,92.6990737915039,96.0538711547852,98.5892028808594,101.412170410156,103.247253417969,98.0772323608398,99.2538795471189,100.430526733398,96.96189270019495,93.49325866699192,90.02462463378887,86.55599060058584,83.0873565673828
PRI,"School enrollment, primary, female (% gross)",97.1381683349609,97.1381683349609,97.1381683349609,99.2445602416992,92.9121170043945,96.6654205322266,97.8591918945312,100.297431945801,102.171836853027,97.0285873413086,98.24211502075195,99.4556427001953,96.1960723876953,92.93650207519529,89.6769317626953,86.4173614501953,83.1577911376953
PRI,"School enrollment, primary, male (% gross)",96.3937225341797,96.3937225341797,96.3937225341797,98.9717788696289,92.4969482421875,95.4739990234375,99.28173828125,102.471076965332,104.271270751953,99.0789031982422,100.2216033935546,101.364303588867,97.69550476074204,94.02670593261708,90.35790710449213,86.68910827636716,83.0203094482422
PRI,"School enrollment, primary, private (% of total primary)",23.9187297821045,23.9187297821045,23.9187297821045,22.5767803192139,24.5248908996582,23.9722900390625,23.3386707305908,23.7691097259521,23.9680900573731,25.7919197082519,24.88360023498535,23.9752807617188,25.013408660888718,26.05153656005864,27.08966445922856,28.12779235839848,29.1659202575684
PRI,"Primary education, teachers",26058.0,26058.0,26058.0,25708.0,22395.0,19081.0,20457.0,19266.0,18028.0,16810.0,15631.5,14453.0,14453.0,14453.0,14453.0,14453.0,14453.0
PRI,"Children out of school, primary",25415.0,25415.0,25415.0,25415.0,30346.0,21165.0,15456.0,9743.0,6713.0,15601.0,12763.0,9925.0,14426.8,18928.6,23430.4,27932.2,32434.0
PRI,"Children out of school, primary, female",10582.0,10582.0,10582.0,10582.0,13040.0,8450.0,6761.0,2652.0,1549.0,6463.0,5161.5,3860.0,6134.8,8409.6,10684.400000000001,12959.2,15234.0
PRI,"Children out of school, female (% of female primary school age)",7.1824197769165,7.1824197769165,7.1824197769165,7.1824197769165,9.20026969909668,6.21190977096558,5.1915397644043,2.13200998306274,1.30853998661041,5.70196008682251,4.750810027122499,3.79965996742249,6.494109916687012,9.188559865951534,11.883009815216056,14.57745976448058,17.2719097137451
PRI,"Children out of school, primary, male",14833.0,14833.0,14833.0,14833.0,17306.0,12715.0,8695.0,7091.0,5164.0,9138.0,7601.5,6065.0,8292.0,10519.0,12746.0,14973.0,17200.0
PRI,"Children out of school, male (% of male primary school age)",9.56215000152588,9.56215000152588,9.56215000152588,9.56215000152588,11.5832004547119,8.86310005187988,6.33390998840332,5.41466999053955,4.15395021438599,7.70086002349854,6.709604978561405,5.71834993362427,8.287738037109376,10.857126140594481,13.426514244079588,15.995902347564694,18.5652904510498
PRI,Children out of school (% of primary school age),8.40293025970459,8.40293025970459,8.40293025970459,8.40293025970459,10.4231300354004,7.57275009155273,5.77777004241943,3.81549000740051,2.7660698890686,6.72430992126465,5.7519948482513445,4.77967977523804,7.4106437683105515,10.041607761383062,12.672571754455575,15.303535747528088,17.9344997406006
PRI,Lower secondary school starting age (years),12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
PRI,"Secondary education, duration (years)",6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
PRI,"Secondary education, pupils",301186.0,301186.0,301186.0,290991.0,271651.0,269673.0,269351.5,266077.0,278964.0,236001.0,227462.0,218923.0,222390.0,225857.0,229324.0,232791.0,236258.0
PRI,"School enrollment, secondary (% gross)",88.2187881469727,88.2187881469727,88.2187881469727,87.043830871582,83.2748794555664,85.0389633178711,87.8342132568359,90.3880081176758,99.7226028442383,89.1104507446289,91.11199951171875,93.1135482788086,97.21756896972647,101.32158966064435,105.42561035156224,109.52963104248012,113.633651733398
PRI,"School enrollment, secondary, female (% gross)",90.0453491210938,90.0453491210938,90.0453491210938,89.7871170043945,84.648551940918,87.4521484375,89.2938766479492,91.5745697021484,100.642883300781,90.0718994140625,92.11299896240234,94.1540985107422,98.34424743652336,102.53439636230452,106.72454528808568,110.91469421386684,115.104843139648
PRI,"School enrollment, secondary, male (% gross)",86.4671783447266,86.4671783447266,86.4671783447266,84.4172515869141,81.9591217041016,82.7264022827148,86.4347534179688,89.2496490478516,98.8388290405273,88.1868286132812,90.15015029907224,92.1134719848633,96.13561401367184,100.15775604248037,104.17989807128892,108.20204010009746,112.224182128906
PRI,"School enrollment, secondary, private (% of total secondary)",21.2779808044434,21.2779808044434,21.2779808044434,21.2779808044434,25.2581405639648,24.6149997711182,24.4520606994629,24.7529907226562,23.943229675293,27.2045497894287,26.41316986083985,25.621789932251,24.80213203430178,23.98247413635256,23.16281623840334,22.34315834045412,21.5235004425049
PRI,"Pupil-teacher ratio, tertiary",16.21391,16.21391,15.49507,15.40284,15.65167,15.62471,15.52783,15.18212,14.83696,13.55058,13.55058,13.55058,13.55058,13.55058,13.55058,13.55058,13.55058
PRI,"School enrollment, tertiary (% gross)",78.9458389282227,84.6027984619141,86.5580673217773,90.4852828979492,90.8068695068359,91.7491836547852,92.3767776489258,94.0207824707031,98.2730331420898,99.6779632568359,100.91521835327146,102.152473449707,98.11937255859372,94.08627166748045,90.05317077636715,86.02006988525387,81.9869689941406
PRI,"School enrollment, tertiary, female (% gross)",97.14990234375,102.817489624023,105.247299194336,108.016059875488,107.731903076172,108.355880737305,108.785263061523,109.835861206055,113.951560974121,114.78002166748,116.325485229492,117.870948791504,114.40860290527361,110.9462570190432,107.4839111328128,104.0215652465824,100.559219360352
PRI,"School enrollment, tertiary, male (% gross)",60.9882888793945,66.6262817382812,68.1379470825195,73.2749404907227,74.1701736450195,75.3789367675781,76.1405334472656,78.2975387573242,82.5585098266602,84.4204864501953,85.23322296142575,86.0459594726562,81.63770751953119,77.22945556640619,72.8212036132812,68.4129516601562,64.0046997070312
PRI,Women Business and the Law Index Score (scale 1-100),81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,83.75,83.75,83.75,83.75
PRI,People using at least basic drinking water services (% of population),98.2456075575448,98.3930878324808,98.5405681074169,98.688048382353,98.835528657289,98.9830089322251,99.1304892071611,99.2779694820972,99.4254497570333,99.5729300319693,99.7204103069054,99.8678905818415,100.0,100.0,100.0,100.0,100.0
PRI,People using safely managed drinking water services (% of population),75.9298195551886,76.0438007391034,78.8324544859335,81.6291143048325,84.4337801957985,87.2464521588333,90.0671301939352,92.8958143011051,95.7325044803439,98.5772007316497,99.4461459442471,99.7411658091642,99.8731075904989,99.8731075904989,99.8731075904989,99.8731075904989,99.8731075904989
PRI,Number of maternal deaths,10.0,9.0,9.0,9.0,9.0,7.0,7.0,6.0,6.0,5.0,4.0,4.0,5.0,9.0,9.0,9.0,9.0
PRI,Lifetime risk of maternal death (1 in: rate varies by country),2800.0,2700.0,2600.0,2700.0,2700.0,4000.0,4000.0,3900.0,3900.0,4000.0,6100.0,5300.0,3400.0,2100.0,2100.0,2100.0,2100.0
PRI,Lifetime risk of maternal death (%),0.0359217923905162,0.0375656495368645,0.0378866864328903,0.0368820711833509,0.0364657118023767,0.0249832763166804,0.0252183196349241,0.0256146851868139,0.0254382730338465,0.0247603256480676,0.0162779445859496,0.0187225735887303,0.0291589991038079,0.0474948469196963,0.0474948469196963,0.0474948469196963,0.0474948469196963
PRI,People using at least basic sanitation services (% of population),98.8809755849582,99.0602917827298,99.2396079805014,99.418924178273,99.5982403760446,99.7775565738162,99.9568727715878,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
PRI,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",21.0,22.0,22.0,21.0,21.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,21.0,34.0,34.0,34.0,34.0
PRI,"Maternal mortality ratio (national estimate, per 100,000 live births)",23.0,13.0,23.0,14.0,12.0,3.0,6.0,9.0,37.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
